,street,house,coordinate,district
860,Новолесная улица,дом 2,37.592375 55.781737,Тверской район
863,Новомарьинская улица,дом 7,37.750316 55.652136,район Марьино
865,Новоорловская улица,дом 5А,37.364014 55.636158,район Ново-Переделкино
866,Новоостаповская улица,дом 12,37.670465 55.717726,Южнопортовый район
867,Новопеределкинская улица,дом 13,37.363511 55.641117,район Ново-Переделкино
868,Новопесчаная улица,дом 16,37.511697 55.796192,район Сокол
869,Новопетровская улица,дом 14,37.521605 55.826913,район Коптево
870,Новопоселковая улица,дом 6,37.445015 55.837298,район Южное Тушино
871,Новопресненский переулок,дом 6,37.575316 55.766628,Пресненский район
873,Новорогожская улица,дом 9,37.680823 55.742559,Таганский район
876,Новорязанская улица,дом 2/7,37.655347 55.771317,Красносельский район
877,Новосибирская улица,дом 8,30.306247 59.990017,муниципальный округ Чёрная Речка
878,Новослободская улица,дом 5,37.600459 55.779449,Тверской район
879,Новоспасский переулок,дом 3,37.655823 55.73438,Таганский район
880,Новостроевская улица,дом 6А,37.559379 55.504879,Щербинка
881,Новосущёвская улица,дом 26А,37.604852 55.791678,район Марьина Роща
882,Новотушинский проезд,дом 6,37.382959 55.837161,район Митино
883,Новохорошёвский проезд,дом 12,37.496075 55.779656,район Хорошёво-Мнёвники
884,Новохохловская улица,дом 89,37.7183 55.723455,Нижегородский район
885,Новочеркасский бульвар,дом 28,37.725226 55.645314,район Марьино
886,Новочерёмушкинская улица,дом 66,37.559038 55.662293,район Черёмушки
887,Новоясеневский проспект,дом 9,37.535403 55.608816,район Ясенево
888,Норильская улица,дом 4,37.696453 55.875844,Лосиноостровский район
889,Оболенский переулок,дом 9,37.579529 55.731049,район Хамовники
890,Овчинниковская набережная,дом 22/24,37.633733 55.743497,район Замоскворечье
891,Огородный проезд,дом 14,37.601699 55.81434,Бутырский район
892,Одесская улица,дом 13,37.597064 55.660282,район Зюзино
893,Озерковская набережная,дом 26,37.637407 55.739564,район Замоскворечье
896,Окружной проезд,дом 15,37.741549 55.788722,район Соколиная Гора
897,Окская улица,дом 16,37.756416 55.71165,район Кузьминки
900,Октябрьский проспект,дом 4,86.106026 55.349757,Центральный район
901,Олимпийский проспект,дом 22,37.622819 55.787153,Мещанский район
902,Олонецкая улица,дом 21Б,37.619926 55.855745,район Отрадное
903,Олонецкий проезд,дом 6,37.662946 55.874279,Бабушкинский район
904,Ольховская улица,дом 27,37.669333 55.7755,Красносельский район
905,Онежская улица,дом 3,37.520994 55.845102,Головинский район
906,Оренбургская улица,дом 32,37.866522 55.710844,район Косино-Ухтомский
907,Орехово-Зуевский проезд,дом 4,37.745367 55.731206,Нижегородский район
908,Ореховый бульвар,дом 47/33,37.746517 55.614587,район Зябликово
909,Ореховый проезд,дом 17,37.732494 55.624144,район Зябликово
910,Орликов переулок,дом 8,37.649382 55.771474,Красносельский район
911,Оружейный переулок,дом 25,37.601043 55.772725,Тверской район
913,Осенний бульвар,дом 7,37.406864 55.757769,район Крылатское
915,Остаповский проезд,дом 1,37.697226 55.72309,Нижегородский район
916,Осташковская улица,дом 30,37.674813 55.892289,район Северное Медведково
917,Осташковский проезд,дом 8,37.683563 55.877278,Лосиноостровский район
918,Островная улица,дом 2,37.457537 55.760408,район Крылатское
919,Открытое шоссе,дом 22,37.751332 55.82,район Метрогородок
920,Отрадная улица,дом 7,37.610089 55.857462,район Отрадное
921,Отрадный проезд,дом 2Б,37.607421 55.853132,район Отрадное
922,Очаковское шоссе,дом 10,37.457331 55.695443,район Очаково-Матвеевское
923,Павелецкая набережная,дом 8,37.647217 55.710169,Даниловский район
924,Павелецкая площадь,дом 1,37.640973 55.731622,район Замоскворечье
925,Павловская улица,дом 7,37.628262 55.719972,Даниловский район
926,Палехская улица,дом 137,37.711392 55.877082,Ярославский район
927,Панкратьевский переулок,дом 2,37.633248 55.771707,Красносельский район
929,Паромная улица,дом 7,37.761914 55.638211,район Братеево
930,Партизанская улица,дом 30,83.793152 53.342807,Центральный район
931,Партийный переулок,дом 1,37.63014 55.720849,Даниловский район
932,Парусный проезд,дом 5,37.450692 55.84674,район Южное Тушино
933,Певческий переулок,дом 4,30.327016 59.958665,муниципальный округ Посадский
934,Педагогическая улица,дом 3,37.666288 55.596122,район Бирюлёво Восточное
935,Пенягинская улица,дом 14,37.359513 55.836059,район Митино
937,Переведеновский переулок,дом 2,37.683069 55.776482,Басманный район
938,Перекопская улица,дом 21,37.569468 55.659906,район Черёмушки
939,Перервинский бульвар,дом 10,37.76239 55.660369,район Марьино
940,Пермская улица,дом 11,37.729197 55.821052,район Метрогородок
941,Перовская улица,дом 62,37.794226 55.744825,район Новогиреево
942,Перовский проезд,дом 35,37.710566 55.744186,район Лефортово
944,Пестовский переулок,дом 3,37.659218 55.745301,Таганский район
945,Песчаная улица,дом 2А,36.636244 50.531954,микрорайон Дальние Пески
946,Песчаный переулок,дом 6,37.508418 55.799684,район Сокол
947,Петроверигский переулок,дом 4,37.636608 55.756791,Ивановская Горка
948,Петровский бульвар,дом 17/1,37.616881 55.768167,Тверской район
949,Петровский переулок,дом 1/30,37.611518 55.765119,Тверской район
950,Петровско-Разумовская аллея,дом 10,37.562371 55.792949,район Аэропорт
951,Петровско-Разумовский проезд,дом 10,37.569423 55.794917,Савёловский район
952,Петрозаводская улица,дом 1,37.501528 55.863843,район Ховрино
953,Печорская улица,дом 18,37.657269 55.865869,Бабушкинский район
955,Писцовая улица,дом 7А,37.574399 55.797291,Савёловский район
957,Планетная улица,дом 36,37.540892 55.805776,район Аэропорт
958,Платовская улица,дом 4,37.555193 55.744799,район Дорогомилово
959,Плетешковский переулок,дом 2,37.674409 55.771408,Басманный район
960,Плотников переулок,дом 12,37.588934 55.746223,район Хамовники
961,Поварская улица,дом 50/53,37.587344 55.75745,Пресненский район
962,Погодинская улица,дом 20/3,37.561931 55.729843,район Хамовники
963,Погонный проезд,дом 12,37.709515 55.818862,район Богородское
964,Подколокольный переулок,дом 13,37.645025 55.753027,Ивановская Горка
965,Подольская улица,дом 15,37.71345 55.65178,район Марьино
966,Подсосенский переулок,дом 8,37.650154 55.758043,Басманный район
967,Подъёмная улица,дом 12,37.707063 55.741313,Нижегородский район
968,Пожарский переулок,дом 15,37.600675 55.741744,район Хамовники
969,Поклонная улица,дом 10,37.528738 55.735976,район Дорогомилово
970,Покровская улица,,37.928228 55.702952,район Некрасовка
971,Покровский бульвар,дом 14/6,37.647675 55.754983,Ивановская Горка
972,Полевая улица,дом 20,73.186645 55.04825,поселок Николаевка
973,Полимерная улица,дом 7А,37.79914 55.747586,район Новогиреево
974,Полковая улица,дом 1,37.60081 55.798055,район Марьина Роща
975,Полоцкая улица,дом 21,37.423509 55.732352,район Кунцево
976,Полтавская улица,дом 3,37.573088 55.793677,Савёловский район
978,Попов проезд,дом 2,37.697442 55.783185,район Сокольники
979,Попутная улица,дом 5,37.384963 55.654493,район Солнцево
980,Поречная улица,дом 5/14,37.752814 55.645217,район Марьино
981,Посланников переулок,дом 9,37.683257 55.77036,Басманный район
982,Потаповский переулок,дом 5,37.64109 55.76135,Басманный район
983,Походный проезд,домовладение 3,37.409558 55.834841,район Южное Тушино
984,Правобережная улица,дом 1Б,37.450162 55.881046,район Левобережный
985,Преображенская площадь,дом 6,37.71115 55.794831,район Преображенское
986,Преображенская улица,дом 5/7,37.706667 55.7956,район Преображенское
987,Пресненская набережная,дом 12,37.537083 55.749511,Пресненский район
988,Пречистенская набережная,дом 17,37.605508 55.739732,район Хамовники
989,Прибрежный проезд,дом 12,37.465263 55.873405,район Левобережный
991,Привольная улица,дом 61,37.84578 55.682539,район Выхино-Жулебино
993,Причальный проезд,дом 7,37.51777 55.759223,Пресненский район
994,Проектируемый проезд N 5231,дом 8,37.437029 55.66798,район Очаково-Матвеевское
995,Производственная улица,дом 1,37.384172 55.650734,район Солнцево
996,Прокатная улица,дом 7,37.836645 55.760114,район Ивановское
997,Пролетарский проспект,дом 14/49,37.654628 55.636544,район Царицыно
998,Промышленная улица,дом 11,56.135839 57.956847,Индустриальный район
999,Пронская улица,дом 2,37.845565 55.703281,район Выхино-Жулебино
1000,Просторная улица,дом 6,37.716252 55.804299,район Преображенское
1001,Протопоповский переулок,дом 9,37.638126 55.780588,Мещанский район
1002,Проточный переулок,дом 7,37.58058 55.750165,район Арбат
1003,Профсоюзная улица,дом 2/22,37.572378 55.687477,Академический район
1005,Псковская улица,дом 12,37.552966 55.905205,район Лианозово
1006,Пуговишников переулок,дом 7,37.586374 55.732144,район Хамовники
1007,Пулковская улица,дом 6,37.487793 55.844935,Головинский район
1008,Путевой проезд,дом 10А,37.580014 55.875455,Алтуфьевский район
1009,Пушечная улица,дом 9/6,37.624525 55.761016,Мещанский район
1010,Пушкарёв переулок,дом 5,37.626951 55.768907,Мещанский район
1011,Пушкинская площадь,дом 2,37.607619 55.766278,Тверской район
1012,Пушкинская улица,дом 3Б,53.219854 56.826035,Первомайский район
1013,Пыжёвский переулок,дом 5,37.622558 55.739123,район Якиманка
1014,Пяловская улица,дом 7,37.54029 55.862686,район Западное Дегунино
1015,Пятницкая улица,дом 5,37.627337 55.745159,район Замоскворечье
1016,Пятницкий переулок,дом 3,37.630257 55.743132,район Замоскворечье
1017,Пятницкое шоссе,дом 31,37.363089 55.8515,район Митино
1020,Ратная улица,дом 8А,37.583104 55.573576,район Северное Бутово
1022,Реутовская улица,дом 2,37.833635 55.742265,район Вешняки
1023,Рижский проезд,дом 7,37.660611 55.814143,Алексеевский район
1024,Родионовская улица,дом 10,37.392122 55.894308,район Куркино
1025,Родниковая улица,дом 20,37.383229 55.633755,район Солнцево
1026,Рождественская улица,дом 21,43.993428 56.329722,историческая территория Старый Нижний Новгород
1027,Рождественский бульвар,дом 10/7,37.625936 55.766233,Мещанский район
1028,Романов переулок,дом 2/6,37.609056 55.752941,район Арбат
1029,Россошанская улица,дом 1,37.60637 55.595827,район Чертаново Южное
1030,Россошанский проезд,дом 3,37.609191 55.600974,район Чертаново Южное
1031,Ростокинская улица,дом 3,37.660727 55.835432,район Ростокино
1032,Рочдельская улица,дом 11/5,37.569953 55.756462,Пресненский район
1033,Рублёвское шоссе,дом 28,37.42562 55.747829,район Крылатское
1034,Рубцов переулок,дом 10/14,37.691638 55.772861,Басманный район
1035,Рубцовская набережная,дом 2,37.692591 55.770244,Басманный район
1036,Ружейный переулок,дом 3,37.580508 55.742955,район Хамовники
1037,Русаковская набережная,дом 7,37.698484 55.798323,район Сокольники
1038,Русаковская улица,дом 22,37.678837 55.786455,район Сокольники
1039,Рябиновая улица,дом 40А,37.426123 55.680422,район Очаково-Матвеевское
1040,Ряжская улица,дом 13,37.668561 55.59049,район Бирюлёво Восточное
1041,Рязанский проспект,дом 48,37.793373 55.71622,Рязанский район
1042,Саввинская набережная,дом 19,37.56459 55.733908,район Хамовники
1044,Садовая-Каретная улица,дом 20,37.610278 55.772922,Тверской район
1045,Садовая-Кудринская улица,дом 9,37.58517 55.762014,Пресненский район
1046,Садовая-Самотёчная улица,дом 4,37.613422 55.772401,Тверской район
1047,Садовая-Спасская улица,дом 17/2,37.646768 55.769859,Красносельский район
1048,Садовая-Сухаревская улица,дом 6,37.624031 55.773246,Мещанский район
1049,Садовая-Триумфальная улица,дом 4-10,37.599175 55.770401,Тверской район
1050,Садовая-Черногрязская улица,дом 3Б,37.652634 55.767347,Басманный район
1053,Садовнический проезд,дом 6,37.629206 55.741571,район Замоскворечье
1054,Салтыковская улица,дом 15А,37.865885 55.737071,район Новокосино
1055,Самаркандский бульвар,дом 8,37.827904 55.705833,район Выхино-Жулебино
1057,Самотёчная улица,дом 13,37.617518 55.777515,Тверской район
1059,Саянская улица,дом 2А,37.824149 55.767139,район Ивановское
1060,Сверчков переулок,дом 8,37.639878 55.760226,Басманный район
1061,Светлогорский проезд,дом 7,37.403324 55.844768,район Южное Тушино
1062,Светлый проезд,дом 2А,37.490389 55.812064,район Сокол
1063,Свободный проспект,дом 22,37.815813 55.750423,район Новогиреево
1064,Святоозерская улица,дом 18,37.891451 55.712274,район Косино-Ухтомский
1065,Севанская улица,дом 15,37.653882 55.623463,район Царицыно
1066,Севастопольский проспект,дом 15,37.599669 55.682945,район Котловка
1067,Северный бульвар,дом 11,37.60876 55.868662,район Отрадное
1068,Северодвинская улица,дом 20,37.675154 55.893647,район Северное Медведково
1069,Селезнёвская улица,дом 13,41.376716 52.761749,микрорайон Радужный
1070,Селигерская улица,дом 24/1,37.550854 55.868016,Бескудниковский район
1071,Сельскохозяйственная улица,дом 26,37.641009 55.836757,район Ростокино
1072,Семёновская набережная,дом 2/1,37.706712 55.777869,Басманный район
1073,Семёновская площадь,дом 4,37.721103 55.781342,район Соколиная Гора
1074,Семёновский переулок,дом 18,37.714348 55.782319,район Соколиная Гора
1075,Серебряническая набережная,дом 29,37.653182 55.750504,Таганский район
1076,Серпуховская площадь,дом 36/71,37.624525 55.730117,район Замоскворечье
1077,Сеченовский переулок,дом 7А,37.594692 55.740694,район Хамовники
1078,Сибирский проезд,дом 2,37.680122 55.732514,Таганский район
1079,Сивашская улица,дом 2,37.605041 55.660729,район Зюзино
1081,Симферопольский бульвар,дом 37,37.606281 55.642824,Нагорный район
1082,Симферопольский проезд,дом 18,37.613952 55.665162,Нагорный район
1084,Синельниковская улица,дом 47,37.572423 55.542477,район Южное Бутово
1085,Сиреневый бульвар,дом 32,37.803892 55.802487,район Измайлово
1086,Скаковая улица,дом 17,37.573932 55.778198,район Беговой
1087,Скатертный переулок,дом 13,37.594647 55.755753,Пресненский район
1088,Складочная улица,дом 1,37.589446 55.796081,Бутырский район
1089,Скобелевская улица,дом 1,37.555589 55.551385,район Южное Бутово
1090,Сколковское шоссе,дом 32,37.402695 55.706847,Можайский район
1091,Скорняжный переулок,дом 3,37.642087 55.773388,Красносельский район
1092,Славянская площадь,дом 2/5/4,37.635395 55.75284,Таганский район
1093,Славянский бульвар,дом 11,37.466036 55.72595,район Фили-Давыдково
1094,Смирновская улица,дом 10,37.710889 55.735849,Нижегородский район
1095,Смоленская площадь,дом 3,37.581298 55.747485,район Арбат
1096,Смоленская улица,дом 5,30.320692 59.903796,муниципальный округ Московская Застава
1097,Смоленская-Сенная площадь,дом 23/25,37.582655 55.743923,район Хамовники
1098,Смоленский бульвар,дом 1/2,37.584649 55.738916,район Хамовники
1099,Смольная улица,дом 7,37.499228 55.845673,Головинский район
1100,Снайперская улица,дом 9,37.813459 55.721691,район Вешняки
1101,Снежная улица,дом 13,37.645726 55.852278,район Свиблово
1102,Соболевский проезд,дом 22,37.523591 55.834077,район Коптево
1104,Совхозная улица,дом 3,37.743759 55.670062,район Люблино
1105,Соймоновский проезд,дом 5,37.604358 55.743233,район Хамовники
1106,Соколово-Мещерская улица,домовладение 27,37.382825 55.903973,район Куркино
1107,Сокольническая площадь,дом 4,37.676017 55.789942,район Сокольники
1108,Солдатская улица,дом 6А,37.701304 55.764769,район Лефортово
1110,Солнечная улица,дом 3,50.189647 53.240215,Промышленный район
1111,Солнечногорская улица,дом 13А,37.51759 55.860448,Головинский район
1112,Солнечногорский проезд,дом 7А,37.52466 55.859165,Головинский район
1113,Солнцевский проспект,дом 11,37.403998 55.649591,район Солнцево
1114,Соловьиный проезд,дом 6,37.550235 55.615324,район Ясенево
1115,Сормовская улица,дом 6,37.812022 55.710758,район Выхино-Жулебино
1116,Сормовский проезд,дом 11,37.802643 55.706873,район Выхино-Жулебино
1117,Сосновая аллея,дом 6,37.464365 55.819621,район Покровское-Стрешнево
1119,Союзный проспект,дом 2,37.80338 55.750459,район Новогиреево
1120,Спартаковская площадь,дом 1/7,37.680445 55.777793,Красносельский район
1121,Спартаковская улица,дом 25/28,37.678173 55.773312,Басманный район
1122,Спартаковский переулок,дом 2,37.672379 55.778487,Красносельский район
1123,Спиридоньевский переулок,дом 10А,37.595833 55.762617,Пресненский район
1125,Спортивный проезд,дом 3А,37.753847 55.684199,район Люблино
1126,Средний Кондратьевский переулок,дом 8А,37.577939 55.772725,Пресненский район
1127,Средний Овчинниковский переулок,дом 1,37.630472 55.74527,район Замоскворечье
1128,Средняя Калитниковская улица,дом 22,37.68465 55.735302,Таганский район
1129,Средняя Первомайская улица,дом 46,37.815301 55.794993,район Восточное Измайлово
1130,Сретенский бульвар,дом 7,37.634317 55.766764,Красносельский район
1131,Ставропольская улица,дом 42,37.761312 55.681214,район Люблино
1132,Стандартная улица,дом 4А,37.572351 55.882868,Алтуфьевский район
1133,Старая Басманная улица,дом 5,37.656937 55.764511,Басманный район
1134,Староалексеевская улица,дом 1,37.641836 55.810324,Алексеевский район
1136,Староваганьковский переулок,дом 19,37.607197 55.751047,район Арбат
1137,Староватутинский проезд,дом 8,37.672828 55.875269,Бабушкинский район
1138,Старокалужское шоссе,дом 58,37.53861 55.661481,Обручевский район
1139,Старокачаловская улица,дом 6,37.588377 55.569164,район Северное Бутово
1140,Старокаширское шоссе,дом 2,37.626026 55.661151,район Нагатино-Садовники
1141,Старокирочный переулок,дом 16/2,37.683976 55.768127,Басманный район
1142,Староконюшенный переулок,дом 45,37.594279 55.749714,район Арбат
1143,Старомарьинское шоссе,дом 5,37.610485 55.80316,район Марьина Роща
1144,Старомонетный переулок,дом 18,37.618507 55.739727,район Якиманка
1145,Староникольская улица,дом 14А,37.544746 55.509844,район Южное Бутово
1146,Старопетровский проезд,дом 1,37.500881 55.823156,Войковский район
1147,Старопименовский переулок,дом 11,37.602588 55.769889,Тверской район
1148,Старослободская улица,дом 8,37.669711 55.789836,район Сокольники
1149,Стартовая улица,дом 1,37.710323 55.885156,Лосиноостровский район
1150,Старый Петровско-Разумовский проезд,дом 5-13,37.560188 55.799851,Савёловский район
1151,Столешников переулок,дом 9,37.615111 55.763189,Тверской район
1152,Столовый переулок,дом 10/2,37.594755 55.756756,Пресненский район
1153,Столярный переулок,дом 16,37.566225 55.764161,Пресненский район
1154,Страстной бульвар,дом 4,37.607772 55.765387,Тверской район
1156,Стрельбищенский переулок,дом 14,37.540245 55.759745,Пресненский район
1157,Стремянный переулок,дом 35,37.627373 55.726695,район Замоскворечье
1158,Строгинский бульвар,дом 5,37.398994 55.805336,район Строгино
1159,Строительный проезд,дом 7А,37.426608 55.832909,район Южное Тушино
1160,Стройковская улица,дом 5,37.67502 55.733457,Таганский район
1161,Стромынский переулок,дом 4,37.694055 55.793085,район Сокольники
1163,Студёный проезд,дом 20,37.664249 55.892733,район Северное Медведково
1165,Суворовская площадь,дом 2,37.613817 55.782962,Мещанский район
1166,Суворовская улица,дом 12,37.711392 55.791891,район Преображенское
1167,Судостроительная улица,дом 1,37.666557 55.680174,район Нагатинский Затон
1168,Суздальская улица,дом 26А,37.859875 55.743249,район Новокосино
1169,Сумская улица,дом 2/12,37.608005 55.623824,район Чертаново Северное
1170,Сумской проезд,дом 5,37.608913 55.633145,район Чертаново Северное
1171,Сухонская улица,дом 13,37.6524 55.878667,район Северное Медведково
1172,Сущёвская улица,дом 9,37.601672 55.780573,Тверской район
1173,Сходненская улица,дом 25,37.438754 55.845501,район Южное Тушино
1174,Таганрогская улица,дом 7,37.755239 55.680488,район Люблино
1175,Таганская площадь,дом 12,37.654026 55.739853,Таганский район
1176,Таганская улица,дом 31/22,37.670672 55.739747,Таганский район
1177,Тагильская улица,дом 4,37.757386 55.814619,район Метрогородок
1178,Таймырская улица,дом 4,37.7077 55.885201,Лосиноостровский район
1179,Тайнинская улица,дом 15,37.685934 55.884545,Лосиноостровский район
1181,Таллинская улица,дом 12,37.398716 55.798444,район Строгино
1182,Таманская улица,домовладение 46,39.01607 45.011338,Центральный округ
1183,Тамбовская улица,дом 10,30.35472 59.913153,муниципальный округ Волковское
1184,Таможенный проезд,дом 4,37.67917 55.751852,район Лефортово
1185,Танковый проезд,дом 3,37.688539 55.757399,район Лефортово
1186,Тарусская улица,дом 10,37.533786 55.60938,район Ясенево
1187,Тарханская улица,дом 2,37.858887 55.684686,район Выхино-Жулебино
1188,Татарская улица,дом 14,37.637623 55.733989,район Замоскворечье
1189,Ташкентская улица,дом 7,37.819406 55.709084,район Выхино-Жулебино
1190,Таёжная улица,дом 1,37.700559 55.880904,Лосиноостровский район
1191,Тверская улица,дом 6,37.611347 55.760241,Тверской район
1192,Тверской бульвар,дом 24,37.603765 55.762272,Пресненский район
1193,Театральная аллея,дом 3,37.559883 55.793227,район Аэропорт
1194,Театральная площадь,дом 1,37.618552 55.760221,Тверской район
1195,Театральный проезд,дом 2,37.62166 55.758448,Тверской район
1196,Тенистый проезд,дом 8,37.640246 55.861105,район Свиблово
1197,Тессинский переулок,дом 4,37.649723 55.750418,Таганский район
1198,Тестовская улица,дом 1,37.533068 55.747895,Пресненский район
1199,Тетеринский переулок,дом 2А,37.650145 55.745341,Таганский район
1200,Тимирязевская улица,дом 10/12,37.568138 55.81211,Тимирязевский район
1201,Тимирязевский проезд,дом 2,37.552085 55.833976,Тимирязевский район
1203,Тихвинская улица,дом 2,37.601924 55.785432,район Марьина Роща
1204,Тихвинский переулок,дом 3,37.595761 55.787705,Тверской район
1205,Тихорецкий бульвар,дом 2,37.77643 55.679027,район Люблино
1206,Тишинская площадь,дом 1,37.583373 55.769226,Пресненский район
1207,Ткацкая улица,дом 27,37.732341 55.786819,район Соколиная Гора
1208,Товарищеский переулок,дом 19,37.663925 55.743416,Таганский район
1209,Токмаков переулок,дом 17,37.671103 55.767084,Басманный район
1210,Триумфальная площадь,дом 2,37.595402 55.768264,Тверской район
1211,Трифоновская улица,дом 4,37.612677 55.788125,район Марьина Роща
1212,Троилинский переулок,дом 3,37.58411 55.748037,район Арбат
1213,Троицкий бульвар,дом 7,37.291152 55.466601,Троицк
1214,Трубецкая улица,дом 8,37.573806 55.728312,район Хамовники
1215,Трубная площадь,дом 2,37.622333 55.766491,Мещанский район
1216,Трубная улица,дом 26,37.625549 55.770958,Мещанский район
1217,Трубниковский переулок,дом 11,37.586329 55.75324,район Арбат
1218,Трёхпрудный переулок,дом 15,37.595564 55.76604,Пресненский район
1219,Тургеневская площадь,дом 2,37.635835 55.765311,Красносельский район
1220,Туристская улица,дом 1,37.42359 55.844814,район Южное Тушино
1221,Турчанинов переулок,дом 3,37.59719 55.735885,район Хамовники
1222,Тушинская улица,дом 13,37.446704 55.826655,район Покровское-Стрешнево
1223,Уваровский переулок,дом 10,37.350395 55.827823,район Митино
1224,Угличская улица,дом 13,37.567204 55.900325,район Лианозово
1225,Угрешская улица,дом 2,37.693264 55.714343,район Печатники
1226,Украинский бульвар,дом 7,37.566925 55.747774,район Дорогомилово
1227,Уланский переулок,дом 22,37.640704 55.769221,Красносельский район
1228,Университетский проспект,дом 4А,37.55531 55.698609,Гагаринский район
1229,Уральская улица,дом 6,30.264997 59.95129,муниципальный округ Остров Декабристов
1230,Уржумская улица,дом 4,37.665165 55.851601,район Свиблово
1231,Усачёва улица,дом 64,37.561041 55.724626,район Хамовники
1232,Успенский переулок,дом 3,37.607574 55.769423,Тверской район
1233,Уссурийская улица,дом 12,37.817834 55.822084,район Гольяново
1234,Утренняя улица,дом 12,37.792753 55.74747,район Новогиреево
1235,Учинская улица,дом 10,37.537119 55.885181,Дмитровский район
1236,Фармацевтический проезд,дом 1,37.513997 55.832955,район Коптево
1237,Федеративный проспект,дом 29А,37.822667 55.754841,район Новогиреево
1238,Федоскинская улица,дом 4,37.703739 55.868773,Ярославский район
1239,Феодосийская улица,дом 11А,37.575603 55.5636,район Северное Бутово
1240,Ферганская улица,дом 12,37.808905 55.708075,район Выхино-Жулебино
1241,Ферганский проезд,дом 7,37.825092 55.69279,район Выхино-Жулебино
1242,Фестивальная улица,дом 11,37.47527 55.855563,район Левобережный
1243,Физическая улица,дом 8,37.289822 55.465616,Троицк
1244,Филипповский переулок,дом 15/5,37.598573 55.75058,район Арбат
1246,Флотская улица,дом 36,37.492464 55.850272,Головинский район
1247,Фролов переулок,дом 2,37.635611 55.765063,Красносельский район
1248,Фруктовая улица,дом 9,37.612308 55.658439,Нагорный район
1249,Фрунзенская набережная,дом 12,37.594054 55.732012,район Хамовники
1250,Фрязевская улица,дом 7,37.820879 55.746198,район Новогиреево
1251,Футбольная улица,дом 17,37.371614 55.513973,микрорайон Новые Ватутинки Южный
1252,Хабаровская улица,дом 12/23,37.826763 55.821765,район Гольяново
1253,Хавская улица,дом 15,37.614276 55.713446,Даниловский район
1254,Халтуринская улица,дом 16,37.727544 55.803712,район Преображенское
1255,Харьковская улица,дом 8,30.370701 59.926179,муниципальный округ Лиговка-Ямская
1256,Харьковский проезд,дом 5А,37.641953 55.593649,район Бирюлёво Западное
1257,Хвалынский бульвар,дом 4,37.851143 55.699177,район Выхино-Жулебино
1259,Хибинский проезд,дом 16,37.684057 55.858923,Ярославский район
1260,Хилков переулок,дом 3А,37.598079 55.737193,район Хамовники
1261,Химкинский бульвар,дом 14,37.446515 55.852384,район Северное Тушино
1262,Хитровский переулок,дом 3/1,37.643058 55.753737,Ивановская Горка
1263,Хлебный переулок,дом 2/3,37.598609 55.754441,Пресненский район
1264,Хлебозаводский проезд,дом 7,37.63164 55.669194,район Нагатино-Садовники
1266,Ходынский бульвар,дом 7,37.531702 55.784369,Хорошёвский район
1268,Холодильный переулок,дом 3,37.625406 55.708374,Даниловский район
1269,Хорошёвское шоссе,дом 22,37.543434 55.774517,Хорошёвский район
1270,Хохловский переулок,дом 10,37.645582 55.756518,Ивановская Горка
1271,Цветной бульвар,дом 21,37.620663 55.772173,Тверской район
1275,Цимлянская улица,дом 10,37.773053 55.671636,район Люблино
1276,Чапаевский переулок,дом 10/2,37.519081 55.8002,район Сокол
1277,Часовая улица,дом 22/2,37.526995 55.809924,район Аэропорт
1278,Челобитьевское шоссе,дом 2,37.548097 55.915119,район Северный
1279,Челюскинская улица,дом 13,37.706766 55.883807,Лосиноостровский район
1280,Челябинская улица,дом 9,37.824194 55.777889,район Ивановское
1281,Череповецкая улица,дом 12А,37.573276 55.898058,район Лианозово
1282,Чермянская улица,дом 2,37.635134 55.88507,район Северное Медведково
1283,Чермянский проезд,дом 5,37.633014 55.887094,район Северное Медведково
1284,Черниговский переулок,дом 9/13,37.625666 55.743821,район Замоскворечье
1285,Черницынский проезд,дом 3,37.792367 55.819494,район Гольяново
1286,Черноморский бульвар,дом 8,37.612317 55.646045,Нагорный район
1287,Чертановская улица,дом 27,37.594297 55.616864,район Чертаново Центральное
1288,Чечёрский проезд,дом 56,37.528774 55.532482,район Южное Бутово
1289,Чистопрудный бульвар,дом 12,37.643695 55.760499,Басманный район
1290,Чоботовская улица,дом 19,37.345616 55.645207,район Ново-Переделкино
1291,Чонгарский бульвар,дом 12,37.612048 55.653776,Нагорный район
1292,Чукотский проезд,дом 6,37.654089 55.868162,Бабушкинский район
1293,Шарикоподшипниковская улица,дом 32,37.676214 55.716392,Южнопортовый район
1294,Шелепихинская набережная,дом 20,37.519171 55.757055,Пресненский район
1295,Шенкурский проезд,дом 9,37.590282 55.893808,район Бибирево
1296,Шепелюгинская улица,дом 21/13,37.703631 55.745144,район Лефортово
1297,Шереметьевская улица,дом 29,37.614689 55.804268,район Марьина Роща
1298,Шипиловская улица,дом 17,37.708033 55.619666,район Орехово-Борисово Северное
1299,Шипиловский проезд,дом 39,37.696741 55.611302,район Орехово-Борисово Северное
1300,Широкая улица,дом 9А,37.657107 55.888134,район Северное Медведково
1302,Шлюзовая набережная,дом 2/1,37.642312 55.732458,район Замоскворечье
1303,Шмитовский проезд,дом 1,37.557116 55.758701,Пресненский район
1304,Шоссейная улица,дом 31,37.72484 55.681026,район Печатники
1305,Штурвальная улица,дом 7,82.858895 55.030096,Ленинский район
1306,Шубинский переулок,дом 2/3,37.579735 55.746578,район Арбат
1308,Щукинская улица,дом 2,37.481927 55.809636,район Щукино
